open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
122474.4,122732.12,122203.45,122642.58,238.33826,97.72000122070312,57.769911756685474,60.0493565491774,528.0899024124374,576.4600415358403,-48.370139123402964,121987.29102166889,120859.6358,1127.655221668887,0.014752189084455303,0.0013722429706090919,124100.35109605848,119805.27990394151,121952.8155,3.5219122859176397,605.5385816530031,-0.20900962994828098,676.6808090000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122642.57,122720.0,122325.59,122538.46,165.01982,97.72000122070312,54.50367751712463,58.373480747797245,504.9388143440592,562.1557960974842,-57.21698175342499,122037.39729242626,120910.80900000001,1126.588292426255,0.013461583901898999,-0.0008493316306923807,124094.62364333072,120027.3803566693,122061.00200000001,3.332139848123994,590.4579686777888,-0.30762345919618606,554.899416,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122538.46,122616.96,122355.08,122451.04,139.16952,97.72000122070312,51.56623782470503,56.918516741416546,474.07253378511814,544.539143635011,-70.46660984989285,122075.00117493296,120961.28300000001,1113.7181749329466,0.012315982131241077,-0.0007136632689186727,124017.08774920419,120333.94725079581,122175.5175,3.0146305690159063,566.9881137722329,-0.15664966790049828,500.97258600000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122451.05,122819.12,122451.05,122787.66,190.05245,97.72000122070312,61.22293205027348,61.00170967869392,471.33989193655725,529.8992932953203,-58.55940135876301,122139.78834084813,121018.6976,1121.090740848129,0.014617265224972975,0.0027452454397107248,123970.36303513532,120614.54996486468,122292.4565,2.7440883651483774,552.7803913599306,0.3656183480405766,443.64023800000007,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122787.66,122961.63,122671.19,122762.99,206.70838,97.72000122070312,60.16792397990545,60.54294435175079,461.8595612354111,516.2913468833385,-54.43178564792743,122196.44303713465,121076.5192,1119.9238371346582,0.013928966666230336,-0.00020093614154960686,123905.7361801039,120890.93481989611,122398.3355,2.463106502136857,534.0417919770786,0.08763859660846252,324.05980999999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122763.0,122786.0,122572.78,122660.99,125.28336,97.72000122070312,55.42888714137117,58.55664655692376,441.03184275177773,501.2394460570264,-60.207603305248654,122238.67457921332,121134.2234,1104.4511792133126,0.012603924449644754,-0.000831214666739534,123833.56573759267,121137.41926240735,122485.49250000001,2.201196582677185,511.1259496930016,-0.39391252546219946,289.91328899999996,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
122661.0,122695.6,122037.43,122097.21,169.47595,97.72000122070312,36.40852210251135,48.885853707194855,374.7139226549043,475.934341376602,-101.22041872169768,122225.81416292119,121183.34139999999,1042.4727629211993,0.007541206484672935,-0.004606840523345882,123686.68206641974,121409.02393358026,122547.853,1.8585867292505585,521.6290961435024,0.3527410982591783,263.02457599999997,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
122097.22,122307.18,122097.21,122149.99,188.95714,97.72000122070312,38.7689741941885,49.73368840047093,322.6955644860718,445.286585998496,-122.59102151242416,122218.92105720108,121233.537,985.3840572010813,0.007559401653026265,0.00043218510444767146,123594.00737967812,121587.32462032187,122590.666,1.6368968575113612,499.3677321332512,0.11494958429204849,219.47383399999998,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
122150.0,122673.4,122150.0,122673.4,159.44728,97.72000122070312,57.52927574916761,57.381384177790146,320.0165025078022,420.2325693003572,-100.21606679255501,122260.23732472825,121297.0302,963.2071247282583,0.011347102214543714,0.004275823461507795,123555.81330294553,121722.85869705443,122639.33599999998,1.4945894732266878,501.0850369808753,-0.15617224096427373,188.376842,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
122673.4,122734.92,122439.85,122447.94,99.77778,97.72000122070312,49.663925662180816,53.55268798372941,296.2851975104859,395.443094942383,-99.15789743189714,122277.3012042984,121353.01719999999,924.2840042984171,0.009022625273465534,-0.001839579235171332,123553.16492248834,121744.49607751165,122648.8305,1.474672720158302,486.36967719652654,-0.3742271426643339,168.22299400000003,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
122447.94,122452.1,122367.97,122451.81,77.03971,97.72000122070312,49.805280245090195,53.61064796225893,274.6245431962452,371.2793845931555,-96.65484139691029,122293.16564027127,121404.87019999999,888.2954402712785,0.008623540375895189,3.160476889271282e-05,123496.20509304045,121734.31390695955,122615.2595,1.436926523880906,457.63827168248923,-0.2278871107374809,152.093139,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
122451.82,122451.82,122276.5,122291.65,79.31722,97.72000122070312,43.7094824008075,50.75142809044512,241.7480243665923,345.3731125478429,-103.62508818125059,122293.02785479206,121449.93119999999,843.0966547920689,0.006930582765122262,-0.0013087992043771181,123295.22893959635,121798.47306040364,122546.851,1.2213744106673947,437.47268084802624,0.02956280598667882,143.52287900000002,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
122291.65,122357.02,122063.68,122158.03,108.62897,97.72000122070312,38.93825313840207,48.40198134525454,202.575959478796,316.8136819340335,-114.23772245523753,122280.75532253823,121491.7032,789.0521225382254,0.005484545713406286,-0.0010932312393131028,122976.46704889399,121955.20495110603,122465.83600000001,0.8339159157725882,427.17748935888227,0.36955089953984754,140.46882399999998,Buy,Buy,Sell,Buy,Buy,False,True,False,True,True
122158.02,122403.85,121999.33,122306.57,127.76952,97.72000122070312,46.69961864544248,51.14474948256345,181.42638203702518,289.7362219546319,-108.30983991760672,122283.10211139839,121532.0094,751.0927113983926,0.006373305303055465,0.0012152272212832581,122966.99580247703,121940.00319752295,122453.49949999999,0.8386796695459741,425.55909726181955,0.17620115517987522,134.240531,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
122306.57,122454.69,122306.56,122454.68,60.73961,97.72000122070312,53.73578807762878,53.8152007319422,174.60370589845115,266.7097187433958,-92.10601284494464,122298.70010127126,121577.24539999999,721.4547012712719,0.007217095576669497,0.0012102407393150996,122880.21024545071,121974.1477545493,122427.179,0.7400827972205543,405.7427331716899,-0.5246158082146666,119.64365400000001,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
122454.69,122534.23,122431.25,122481.13,46.7658,97.72000122070312,55.00858228831791,54.30183426625968,169.37849005316093,247.24347300534885,-77.86498295218792,122315.28463751932,121620.86799999999,694.4166375193308,0.007073309162700658,0.00021597495362411762,122877.97126248329,121973.59873751669,122425.78499999999,0.7387108238404207,384.1168236594261,-0.23006091082902902,111.79189800000002,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
122481.14,122665.0,122481.13,122583.99,80.11071,97.72000122070312,60.12760895785275,56.25716102343409,171.55977689739666,232.10673378375844,-60.546956886361784,122339.71239774482,121665.77900000001,673.9333977448114,0.0075469947880741906,0.0008394503962068841,122878.2102590544,121973.55974094562,122425.88500000001,0.7389372910057137,369.8134791123239,0.7130191293637658,102.85537400000001,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
122584.0,122598.0,122447.83,122477.0,40.37918,97.72000122070312,52.65043339533727,53.65224514160138,162.77885032925406,218.24115709285758,-55.46230676360352,122352.19308885891,121705.9538,646.2392888589093,0.006335320302136349,-0.0008731704446119407,122868.7074007756,122023.43759922442,122446.07250000001,0.6903200603279334,354.12465917572916,-0.49595778142523017,87.997578,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
122477.0,122477.0,122283.01,122295.85,104.97206,97.72000122070312,42.030835672124574,49.42509999884952,139.59346512251068,202.51161869878823,-62.91815357627755,122347.07098987173,121742.02319999998,605.0477898717509,0.004549183473731011,-0.0014801480889120382,122843.80519014492,122074.9318098551,122459.36850000001,0.6278599912017515,342.686469234606,1.599658041594703,82.550056,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
122295.85,122358.43,122277.05,122277.05,46.15179,97.72000122070312,41.000922759497975,48.988123445299536,118.33775346342009,185.67684565171461,-67.33909218829453,122340.70544533794,121779.04520000001,561.660245337931,0.004089412913216073,-0.00015373739312113288,122841.93560142371,122057.0663985763,122449.501,0.6409737862855137,324.02172143213346,-0.5603421519973981,77.18745700000001,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
122277.05,122332.68,122196.69,122300.98,52.75698,97.72000122070312,43.129482075819546,49.60678911828017,102.24478559989075,168.99043364134985,-66.7456480414591,122337.0940412163,121819.28480000001,517.809241216295,0.003954178525927388,0.000195683971093768,122819.45305065552,122045.38894934449,122432.421,0.632237845979562,310.5908841869804,0.14311882594369574,74.759184,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122300.99,122315.37,122180.79,122232.0,86.972,97.72000122070312,38.344254724449186,47.78440486842361,82.96847419001278,151.78604175108245,-68.81756756106967,122327.54003746936,121858.52459999999,469.0154374693666,0.0030648278503777604,-0.0005641774931927379,122810.34028213994,122023.85571786006,122417.098,0.6424630032316854,298.0186781736248,0.6485401552552856,75.524662,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
122232.21,122260.0,122060.18,122180.21,125.09211,97.72000122070312,34.859636856950104,46.388610375177976,62.789045316851116,133.98664246423618,-71.19759714738507,122314.14639769941,121895.1368,419.0095976994198,0.0023386757460861496,-0.0004237922546923532,122809.63380373617,121997.47919626381,122403.55649999999,0.6635057270352755,291.00448687550926,0.4383032470220303,77.17097600000001,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
122180.22,122295.56,122168.45,122168.46,132.45927,97.72000122070312,34.017977134341834,46.05564529638946,45.326084857064416,116.25453094280184,-70.92844608573742,122300.90217972673,121931.81599999999,369.08617972674256,0.0019407895967038513,-9.617404513845344e-05,122750.23609449415,121994.95690550588,122372.59650000001,0.6171963418200942,279.2977378129729,0.05889388227602832,77.639951,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
122168.45,122181.74,121982.23,122055.15,96.32009,97.72000122070312,26.58902289802596,42.8221327410688,22.088767290464602,97.42137821233439,-75.33261092186979,122278.56107247884,121965.5968,312.96427247884276,0.0007342496765447848,-0.0009279201804472629,122693.95977715471,121980.44922284527,122337.20449999999,0.5832326782564659,273.5986136834755,-0.27283239595084596,81.19799900000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122055.15,122100.0,121993.25,122100.0,90.49065,97.72000122070312,33.48814328934486,44.5045428979089,7.208945638136356,79.3788916974948,-72.16994605935844,122262.32824770804,122003.296,259.03224770803354,0.0007926343235842293,0.00036738934652391067,122647.40492969514,121970.90507030483,122309.15499999998,0.5531064779168123,261.6808555632272,-0.060521538133944786,85.570484,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122100.0,122103.24,122020.0,122089.99,73.12917,97.72000122070312,32.66593714637425,44.18797402463421,-5.329706034084666,62.437172151178906,-67.76687818526358,122246.66113428003,122039.35220000001,207.3089342800231,0.000414930094982946,-8.19853426883133e-05,122647.96212423159,121969.6258757684,122308.794,0.5546095470969933,248.93508016585423,-0.19185937994698898,84.87232999999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122090.0,122095.0,121950.0,121950.01,88.91508,97.72000122070312,23.13442951148184,39.86236376826013,-26.259194312486215,44.69789885844588,-70.9570931709321,122219.69284934548,122071.19099999999,148.50184934548452,-0.0009927076078088959,-0.0011471891112248321,122666.67615762947,121930.91384237053,122298.795,0.601610437174738,241.5111458682932,0.21586338255992787,89.72592,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121950.0,122029.16,121859.89,121883.95,208.97554,97.72000122070312,19.853756179687096,37.94980836586897,-47.62743505126855,26.232832076502994,-73.86026712777155,122189.17077213225,122103.48780000002,85.68297213222831,-0.0017979650209469789,-0.0005418441435822578,122627.36832148676,121891.27667851326,122259.32250000001,0.6020740405898355,236.35106402055825,1.3502823143160865,100.12626800000001,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
121883.96,121901.67,121698.8,121865.21,115.27718,97.72000122070312,18.93946573499494,37.39457046503727,-65.3211001879099,7.922045623620413,-73.24314581153033,122159.71979284749,122130.198,29.52179284748854,-0.0021697172717266566,-0.00015376463276360288,122625.16904324984,121835.20295675019,122230.18600000002,0.6462937776267924,233.9595594476609,-0.4483699862672923,107.03880699999999,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
121865.22,122030.0,121800.85,121871.69,129.42702,97.72000122070312,20.459373279701595,37.73819581715742,-77.92233526431664,-9.246830553967,-68.67550471034964,122133.535266225,122162.02799999999,-28.49273377499776,-0.0023766632295919576,5.317208844066119e-05,122611.69997422653,121790.66002577348,122201.18000000001,0.6718756303769324,233.61601948711328,0.12274623650578542,114.705811,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
121871.69,121888.0,121685.71,121805.05,137.32007,97.72000122070312,16.614829387030298,35.54916846450415,-92.2231053639116,-25.842085515955922,-66.38101984795568,122103.67296929545,122190.6344,-86.96143070454127,-0.00315559700539525,-0.0005469541463935525,122619.46234148968,121734.23765851033,122176.85,0.7245437110052714,231.37844666660473,0.06098456102906469,119.740618,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
121805.05,121841.1,121684.97,121752.62,76.70984,97.72000122070312,14.111334545430736,33.86326643867103,-106.55888700475043,-41.98544581371483,-64.5734411910356,122071.75906299586,122222.47219999999,-150.71313700413157,-0.003844237410213336,-0.00043053459010245653,122636.35600240294,121676.80299759704,122156.57949999999,0.7855107017022369,226.00355761899044,-0.44137925359344776,114.902391,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121752.62,121950.09,121724.0,121854.53,100.05766,97.72000122070312,36.44723460516518,39.90632944744437,-108.44670581730315,-55.2776978144325,-53.169008002870655,122052.01096635986,122250.5852,-198.5742336401454,-0.003239699829265086,0.0008366749986194854,122625.8000703585,121642.15492964152,122133.97750000001,0.8053820573533524,226.0097320747766,0.30436538519699696,111.66223,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121854.53,121896.67,121829.54,121888.0,69.83434,97.72000122070312,42.35532282043994,41.81126704341349,-106.01993473521725,-65.42614519858945,-40.593789536627796,122037.10087850897,122275.43699999999,-238.33612149102555,-0.003168559520257408,0.0002746340592293454,122585.44465244764,121625.84234755237,122105.6435,0.7858787500638845,214.66117978372145,-0.30205903276170964,109.01365500000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121888.0,122066.53,121887.99,122051.16,84.85905,97.72000122070312,62.66090774550813,50.20548221701818,-89.89480144029949,-70.31987644693146,-19.57492499336803,122038.37898046269,122298.1032,-259.724219537311,-0.0020191907604335535,0.0013377107991256988,122532.20311218982,121636.08688781016,122084.14499999999,0.7340152354588363,212.08109551345518,0.21514787710458783,108.450495,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122051.16,122098.69,122038.26,122093.76,96.3326,97.72000122070312,66.37225188808677,52.17073911760677,-72.8384172184742,-70.82358460124001,-2.014832617234191,122043.41361860244,122322.97839999999,-279.564781397552,-0.0018738785058882712,0.0003489730642956682,122444.86369379345,121674.40330620654,122059.6335,0.6312163698139459,201.24887440535176,0.13520714643871234,110.770838,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122093.77,122325.6,122038.28,122243.99,105.37753,97.72000122070312,76.32891722302755,58.47561620357795,-46.66092625015881,-65.99105293102377,19.330126680864964,122061.64783509311,122341.98359999999,-280.33576490687847,-0.0008009809643138022,0.0012296914327054056,122394.13018020395,121701.835819796,122047.98299999998,0.5672312998470024,207.3968119478271,0.09389272167469787,112.417083,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122243.99,122313.13,122235.38,122281.78,90.0729,97.72000122070312,78.27095730080515,59.925263712034855,-22.605160662453272,-57.313874477309675,34.7087138148564,122081.65985008464,122353.6192,-271.95934991535614,-0.0005871440540109463,0.0003090880793532885,122391.46039461525,121703.09860538473,122047.27949999999,0.5640123991706995,198.13632538012516,-0.14523618080628753,100.526819,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122281.78,122377.75,122219.3,122342.56,75.86822,97.72000122070312,81.24130763773022,62.23830337817743,1.3481048055400606,-45.58147862073973,46.92958342627979,122105.37804553148,122355.3094,-249.93135446851375,-0.0001041998100655972,0.0004969252139892135,122404.52786734885,121696.58213265117,122050.55500000001,0.580043027823745,195.30158785297314,-0.1577020391260857,96.58592300000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122342.55,122500.0,122296.0,122481.77,97.62825,97.72000122070312,86.36440113639986,66.99772888441956,31.20461644223542,-30.2242596081447,61.42887605038012,122139.59549593771,122342.48020000002,-202.88470406230772,0.0011385235919059156,0.0011372236983400218,122446.39765368175,121672.79134631826,122059.5945,0.6337939352760071,195.9229030063322,0.2868135037305475,93.40604599999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122481.77,122522.0,122454.54,122495.0,51.84735,97.72000122070312,86.77626575963116,67.4234121715379,55.296246739439084,-13.120158338627942,68.41640507806703,122171.904996307,122319.18380000001,-147.2788036930142,0.001437355895764103,0.00010801024123933778,122498.06302569354,121647.42597430646,122072.7445,0.6968279896312799,186.74698136302322,-0.4689308678584323,84.858774,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122495.01,122671.0,122442.72,122657.03,120.0978,97.72000122070312,90.84173262694938,72.21215757377934,86.46676908922382,6.79722714694241,79.66954194228141,122216.00726936999,122296.75779999999,-80.75053063000087,0.0029458851279540177,0.0013218738069891108,122591.14633300043,121602.02466699957,122096.5855,0.8101141092114038,189.7136255513786,1.3163729679530394,89.19757,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122657.04,122800.0,122620.0,122687.13,105.61056,97.72000122070312,91.42913193799919,73.01602010107237,112.30388182379829,27.89855808231359,84.40532374148471,122258.83660851818,122299.4344,-40.59779148182133,0.0031700522729483094,0.0002453696077462231,122679.84799116684,121565.19000883316,122122.519,0.9127374635415764,189.01979515485158,-0.12062868761959,89.75286,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122687.13,122718.08,122461.0,122472.63,208.94031,97.72000122070312,59.04437262504462,59.610111537732486,114.15570653807663,45.149987773466194,69.00571876461044,122278.27237138015,122289.26520000001,-10.992828619855572,0.0014994349643044913,-0.0017498797905061547,122720.0042511242,121566.78174887582,122143.39300000001,0.9441546316372517,193.8812383580766,0.9784035800965358,103.663457,Sell,Sell,Buy,Sell,Sell,False,True,False,True,True
122472.63,122599.45,122405.64,122522.7,154.23065,97.72000122070312,62.741101731744386,61.41414694737461,118.29983465850819,59.779957150474594,58.519877508033595,122300.49306489105,122289.539,10.954064891047892,0.0019066307871189458,0.000408742490700495,122763.77081521181,121565.2851847882,122164.528,0.9810422469144369,193.87614990392808,-0.26184349013361763,110.60061699999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122522.7,122560.34,122373.9,122407.01,101.7259,97.72000122070312,50.182164047726644,55.19952730908164,110.96968051175645,70.01790182273096,40.95177868902549,122310.17642262822,122286.03940000001,24.137022628216073,0.0009892429307019057,-0.0009446792600510421,122787.61475006331,121573.1432499367,122180.379,0.9939987992070444,193.34499633936198,-0.3404300636741141,111.139947,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122407.01,122606.86,122407.0,122507.45,133.56356,97.72000122070312,58.77855413578354,59.11767794106213,111.97437819722109,78.40919709762899,33.565181099592095,122328.11038420747,122294.7234,33.386984207463684,0.0017394585316998779,0.0008202047819536859,122821.77278053832,121594.72921946169,122208.251,1.0040595058320807,193.8103537436933,0.3129749650777236,113.95855000000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122507.45,122561.89,122488.5,122505.22,68.04577,97.72000122070312,58.50956327908319,58.99271431148146,111.30758147558663,84.98887397322052,26.31870750236611,122344.21125837041,122304.2292,39.98205837041314,0.0016433675377760526,-1.820314027069148e-05,122846.89420731242,121631.7347926876,122239.31450000001,0.9940823208926163,185.20889990485801,-0.49053641577088836,111.755837,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122505.22,122519.5,122430.26,122430.27,55.20446,97.72000122070312,49.392984167035486,54.74943844165019,103.53778254581266,88.69865568773895,14.839126858073712,122352.03478033675,122303.3466,48.688180336743244,0.0010377753637036413,-0.0006119978965834748,122855.1576104629,121679.9773895371,122267.5675,0.9611544949774209,178.3539784830828,-0.1887157717518665,109.68946100000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122430.27,122455.0,122348.6,122430.0,68.42155,97.72000122070312,49.35973725909479,54.73396665386647,96.24887703050626,90.2086999562924,6.040177074213858,122359.12252757886,122299.095,60.02752757885901,0.0010703676916006266,-2.205339396248352e-06,122857.69123701077,121733.27476298924,122295.48300000001,0.9194260053100527,173.21440859143362,0.23942069173396496,106.768791,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122430.01,122430.01,122317.0,122376.21,58.82813,97.72000122070312,42.51784452794876,51.56689318217552,85.15040260080423,89.19704048519478,-4.046637884390549,122360.6759341626,122295.85,64.82593416259624,0.0006570950690476529,-0.00043944964358247254,122839.80676904124,121808.27523095875,122324.041,0.8432778459979837,168.91409369204513,-0.14021050385441425,107.466869,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122376.22,122393.02,122280.11,122311.99,85.97038,97.72000122070312,35.47327161013685,47.95300770933316,70.36167873023078,85.42996813420197,-15.068289403971193,122356.24994014781,122293.069,63.18094014780945,0.00015471849839676644,-0.0005249129420590121,122796.54300156953,121907.4759984305,122352.00950000001,0.7266468338135734,164.91380128547073,0.46138216530085185,104.054127,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122312.0,122342.87,122259.98,122324.08,40.11952,97.72000122070312,37.801370844466824,48.691485468904055,58.93767366089742,80.13150923954106,-21.193835578643643,122353.32540013437,122283.7974,69.52800013437809,0.00032941894884275236,9.884069842873426e-05,122757.67033663651,121993.30366336348,122375.487,0.6246076661358123,159.0549583365085,-0.5333332247688098,97.50502300000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122324.08,122539.83,122296.75,122460.47,114.8305,97.72000122070312,58.21182666569989,56.31894170066449,60.19570189820661,76.14434777127417,-15.948645873067562,122363.06581830398,122277.74699999999,85.31881830398925,0.001494327500162429,0.0011143678317464482,122715.08090183524,122093.14009816475,122404.1105,0.5081045081982758,165.05674702675802,1.8622102158749656,88.094042,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122460.48,122499.97,122362.83,122432.81,227.5236,97.72000122070312,53.906887301964304,54.52565638369082,58.28884992575331,72.57324820217,-14.284398276416695,122369.40619845816,122273.18340000002,96.22279845814046,0.0013054914868599887,-0.00022589431704805377,122688.7037243833,122157.68227561672,122423.19300000001,0.4337588619883324,163.06269366770383,0.9813864783311053,95.42333699999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122432.82,122432.82,122218.92,122234.49,89.35347,97.72000122070312,32.944689523308824,43.65347624261642,40.310218324229936,66.12064222658199,-25.810423902352056,122357.14108950742,122275.929,81.21208950741857,-0.0003388974456288718,-0.001621140572799642,122666.26856366855,122194.19043633142,122430.22949999999,0.3855895143422278,166.69392983429702,-0.6072782339941878,94.186094,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122234.49,122321.82,122197.63,122267.57,67.33453,97.72000122070312,37.787013491847794,45.62631702039836,28.403880535872304,58.577289888440056,-30.173409352567752,122348.99826318857,122278.2806,70.7176631885668,-8.7592006915993e-05,0.0002705907688618439,122663.92403008247,122198.89296991756,122431.40850000002,0.3798298703432058,163.6579348461331,-0.24642512484406032,87.56319099999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122267.58,122414.16,122267.57,122414.15,93.62607,97.72000122070312,55.047842992912265,53.496864171468964,30.444853715540376,52.95080265386012,-22.505948938319747,122354.92114835324,122273.0956,81.82554835324117,0.0011536012833226472,0.0011981280623232287,122660.44572026095,122215.60827973906,122438.027,0.36331640701944085,162.43879664283762,0.3904614764519778,90.12122099999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122414.15,122457.17,122360.89,122368.69,52.01496,97.72000122070312,49.89578833779965,50.999261575345116,28.070518130189157,47.97474574912593,-19.904227618936773,122356.1728621393,122271.51060000001,84.66226213928894,0.0007947836705632927,-0.000371431269631811,122659.79209849302,122218.87490150696,122439.3335,0.36011074577277224,157.7131683112063,-0.4444393532698745,89.80227099999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122368.69,122368.7,122308.54,122327.81,36.88897,97.72000122070312,45.31878609190781,48.76579067628803,22.62930913164746,42.905658425630236,-20.276349293982776,122353.59442012664,122269.0306,84.56382012664108,0.0004807382516369696,-0.0003341281986488007,122656.3403814279,122206.9306185721,122431.6355,0.3670699660430443,150.74508486040608,-0.29080076193464344,86.649013,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122327.81,122327.82,122186.03,122208.78,61.48487,97.72000122070312,34.31910713451994,42.81052583770043,8.613099128429894,36.04714656619017,-27.434047437760277,122340.4294728424,122267.3732,73.05627284239745,-0.0004792218763395306,-0.000973514919797522,122659.81773218916,122174.83126781082,122417.32449999999,0.3961746969713725,150.10543594180623,0.6667548592438335,86.914687,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122208.79,122273.32,122196.94,122229.0,31.69166,97.72000122070312,37.41562523518267,44.07612547281727,-0.853425508030341,28.66703215134607,-29.52045765937641,122330.29952076582,122268.7926,61.50692076582345,-0.0003254518111598381,0.00016544087453355477,122625.20960877292,122166.63639122708,122395.923,0.37466380113481373,144.83933337453468,-0.4845616490691125,81.486815,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122228.99,122318.9,122218.0,122292.43,51.76541,97.72000122070312,46.84851545851136,48.013215239616166,-3.200549647619482,22.293515791552963,-25.494065439172445,122326.85683705984,122268.5098,58.34703705983702,0.00019563663644150964,0.0005188093446268261,122566.44131771778,122185.93468228224,122376.18800000001,0.31093192364803574,141.7008095620675,0.6334079691628651,82.65140399999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122292.43,122331.01,122200.0,122231.4,41.03514,97.72000122070312,39.90422813453771,44.7094115233001,-9.871481100024539,15.860516413237464,-25.731997513262,122318.17894278165,122264.0442,54.13474278165086,-0.00026699754791859043,-0.0004991742626250829,122558.92615834065,122169.32684165932,122364.12649999998,0.3183934113903292,140.93718030763372,-0.20728648725084964,75.27186800000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122231.41,122237.0,122099.69,122129.53,84.29027,97.72000122070312,30.768837566387575,39.7311665767989,-23.11188060148561,8.066037010292849,-31.177917611778458,122301.0290388924,122257.01220000001,44.016838892392116,-0.0010427393709856458,-0.0008337667228667212,122550.32978125793,122138.60621874212,122344.46800000002,0.33652813996935793,140.67809599994544,1.0540997301337343,60.94853500000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122129.53,122215.97,122000.0,122032.28,149.96781,97.72000122070312,24.375982200761484,35.602671595654044,-40.97986447752919,-1.7431432872715584,-39.23672119025763,122276.597308084,122245.978,30.619308084002114,-0.0017480984118758425,-0.0007966029178986459,122570.03626125059,122081.4267387494,122325.7315,0.3994331499265805,146.05608914280657,0.7791829353494772,67.009969,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
