open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
124591.02,124597.34,124499.99,124500.0,91.71724,98.58000183105469,53.264496397101844,47.53027378537348,-142.81516703635862,-159.99181067535662,17.176643638998,124556.53223383857,124952.45639999998,-395.9241661614069,-0.0036210284538270576,-0.0007308172253749413,125017.29871363756,124094.50328636244,124555.901,0.7408684934767749,244.53963978532983,-0.29035152332966063,97.00865300000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124499.99,124528.86,124240.37,124478.84,128.20791,98.58000183105469,51.78978685783683,46.88890022251072,-130.76634711917723,-154.14671796412074,23.380370844943513,124549.4693034896,124937.8334,-388.36409651039867,-0.003673774288453502,-0.00016997428416762634,124993.65476745332,124089.41823254668,124541.5365,0.7260521752970652,247.67895122923522,0.3978605330906162,103.56442899999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124478.84,124567.04,124379.75,124473.1,61.44281,98.58000183105469,51.32719955407324,46.70240625604415,-120.29406545050733,-147.37618746139805,27.082122010890714,124542.526639536,124918.1906,-375.6639604640077,-0.0035630567322674223,-4.611331810474162e-05,124977.56912281082,124083.1138771892,124530.34150000001,0.7182629027172617,243.3654547128608,-0.5207564806258833,100.715431,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124473.11,124640.76,124441.32,124544.47,114.46719,98.58000183105469,57.051037306869375,49.43059819250335,-105.02508049127937,-138.90596606737432,33.880885576094954,124542.70330866908,124900.226,-357.52269133091613,-0.002848321507440632,0.0005732125805755195,124930.69868637346,124096.18031362655,124513.43950000001,0.6702235325744993,240.22792223336987,0.8629875489093028,102.706275,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124544.48,124568.6,124300.01,124414.17,120.08906,98.58000183105469,45.363617904471845,44.85741267928138,-102.25963551762106,-131.57669995742367,29.317064439802607,124531.01846242644,124875.43819999999,-344.419737573553,-0.0036938264773992424,-0.0010467603124563636,124868.14897043753,124110.05402956251,124489.10150000002,0.6089649067593411,242.2537849309871,0.04911337475830413,101.84897800000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124414.17,124460.0,124309.12,124309.13,128.61626,98.58000183105469,37.86062686858959,41.48232614050199,-107.30688363777881,-126.7227366934947,19.415853055715885,124510.84678402403,124858.41040000001,-347.56361597597424,-0.004399226277511548,-0.0008446334239266757,124797.7905636305,124122.0474363695,124459.919,0.5429403559719475,235.7270860073455,0.07100730074829475,104.716693,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124309.13,124325.87,123888.0,123891.55,240.89815,98.58000183105469,21.162668030133986,31.27660255580342,-143.34963491554663,-130.0481163379051,-13.30151857764153,124454.54707638548,124830.5614,-376.01432361452316,-0.007522287727210419,-0.0033648609987428483,124817.66157227174,124019.93342772829,124418.79750000002,0.6411636831190632,250.16586557824903,0.8729991837734978,123.20648000000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123891.55,124031.31,123800.0,123871.48,308.26572,98.58000183105469,20.637708306790557,30.878284396623783,-171.55566927941982,-138.34962692620803,-33.206042353211785,124401.54097853226,124803.131,-401.59002146773855,-0.007464964961496068,-0.00016200964319743532,124803.0904295539,123943.65357044611,124373.372,0.6910135548208662,248.81901803694535,0.27965167021830606,139.978716,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123871.47,123992.83,123822.99,123890.84,184.7983,98.58000183105469,22.852915283882865,31.792376576896032,-190.15497632484767,-148.71069680593598,-41.444279518911685,124355.1136168475,124776.77299999999,-421.6593831524806,-0.007100143549953697,0.00015627880816899436,124783.8493667971,123881.9796332029,124332.9145,0.7253668404871282,243.17765960573473,-0.4005227048923895,150.774584,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123890.84,124038.0,123826.53,123833.12,112.42788,98.58000183105469,20.777975247782578,30.481327664011303,-207.1645191516145,-160.4014612750717,-46.7630578765428,124307.65965167955,124744.45639999998,-436.79674832042656,-0.007305626448663505,-0.0004660025703168103,124781.48247793452,123810.0285220655,124295.75550000001,0.7815664758311202,240.91282677675375,-0.39161842939031366,149.093052,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123833.11,123850.0,123620.12,123850.0,207.36641,98.58000183105469,23.224305360368305,31.384053023722288,-216.78368211672932,-171.67790544340323,-45.10577667332609,124266.05422879959,124701.2328,-435.1785712004057,-0.006826177904473707,0.00013630319277422752,124766.85740992849,123753.64259007151,124260.25,0.8153973775660177,240.12476772127167,0.8444393863870776,160.657969,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
123850.0,123850.0,123567.6,123688.98,230.87745,98.58000183105469,17.159030407303035,27.647993906751466,-234.69449433023692,-184.28122322077,-50.41327110946693,124213.59293527235,124662.05200000001,-448.45906472766364,-0.007805679309690894,-0.0013009670049600828,124776.29244556346,123666.82655443654,124221.5595,0.8931347308732842,243.14442716975185,0.11337921122326411,170.924923,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123688.97,123690.41,123580.23,123667.99,179.42534,98.58000183105469,16.485549854775428,27.187738423914325,-247.72701678433805,-196.9703819334836,-50.756634850854454,124163.9926684294,124622.02560000001,-458.032931570604,-0.007655433262352629,-0.00016971423971091196,124796.29743932844,123587.63056067155,124191.96399999999,0.9732247077249633,233.64696808619868,-0.2228546356519444,182.72317600000002,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
123668.0,123700.0,123481.17,123550.73,370.82138,98.58000183105469,13.05146967086894,24.683539663261428,-264.46865669245017,-210.47003688527693,-53.99861980717324,124108.241516754,124585.21220000001,-476.97068324600696,-0.00830341082807906,-0.0009486337344808238,124794.53515519854,123495.97484480147,124145.255,1.0460007596722598,232.58861322289889,1.0667168862547505,208.358595,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123550.73,123729.57,123322.9,123641.38,277.27067,98.58000183105469,27.132652021712616,30.11232634962721,-267.3400992792158,-221.84404936406472,-45.496049915151076,124065.79956068545,124549.82359999999,-484.0240393145359,-0.0072938168336352804,0.0007334376818388872,124805.08565191078,123434.35534808924,124119.72050000001,1.1043614167835094,245.02299799269275,-0.25227970943854416,224.076756,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
123641.38,123823.92,123434.0,123813.02,174.02287,98.58000183105469,46.73310810468355,39.16915195776452,-252.8511144195072,-228.04546237515322,-24.80565204435399,124042.81960062314,124518.7534,-475.93379937685677,-0.005667687643265418,0.001387245710935507,124791.2301880887,123402.65781191134,124096.94400000002,1.1189416366106122,255.37278385035742,-0.37237187763134116,228.61741700000002,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
123813.02,123999.98,123767.7,123861.75,350.81792,98.58000183105469,51.20477731544287,41.51648833670968,-234.73055802607269,-229.38248150533713,-5.34807652073556,124026.35872783922,124493.2392,-466.88047216077393,-0.005072477863520719,0.00039349991627154167,124766.41361648143,123380.67538351858,124073.5445,1.1168684174754477,253.7232992896175,1.0159299751808484,239.60939399999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123861.75,124192.87,123861.74,124124.11,151.83068,98.58000183105469,68.36345504637924,52.322282413665555,-196.9295459454588,-222.89189439336147,25.962348447902656,124035.24520712656,124471.72119999999,-436.47599287342746,-0.0027926921605064825,0.0021159278830287704,124762.70809272598,123379.260907274,124070.98449999999,1.1150449003263772,259.2523493403584,-0.5672094515582329,223.96589,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
124124.12,124164.69,124010.13,124109.06,102.92006,98.58000183105469,66.74774569131415,51.724222553142866,-166.26972684018256,-211.5674608827257,45.29773404254314,124041.95564284232,124449.68200000002,-407.7263571576914,-0.002737025876852095,-0.00012125696189951847,124728.18138233689,123382.29261766313,124055.23700000001,1.0849108810083985,251.7743243874755,-0.3221392408965039,215.77806600000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124109.05,124246.64,124096.42,124096.42,104.14914,98.58000183105469,65.19484280003964,51.18814637016919,-141.36200843189727,-197.52637039256,56.164361960662745,124046.90694803846,124430.4664,-383.5594519615406,-0.002684602972765293,-0.00010185109539823465,124657.67075325653,123403.34324674349,124030.50700000001,1.0113056350830234,244.52044407408448,0.01194208398246177,214.95019200000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124096.42,124202.01,124084.57,124117.48,64.80207,98.58000183105469,66.74187038079457,52.09065757975086,-118.55645117831591,-181.73238654971118,63.17593537139527,124053.32268003497,124417.03199999999,-363.7093199650262,-0.0024076446382356176,0.00016969235043275257,124602.39646767479,123420.36553232523,124011.38100000001,0.9531632708368548,235.44326949736327,-0.37779543834927487,200.69375799999997,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124117.48,124360.05,124020.0,124333.7,116.30481,98.58000183105469,78.51003801727673,60.309959027144394,-82.08945958444383,-161.80380115665773,79.7143415722139,124078.8115273045,124403.6592,-324.84767269549775,-0.0005623564487562405,0.0017405435915932338,124575.23077727623,123433.01722272376,124004.124,0.9211093290352709,242.9151788189804,0.7947699818848379,189.236494,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
124333.7,124413.75,124240.01,124279.25,122.06128,98.58000183105469,70.92601170355533,57.59543706930755,-56.92655210108205,-140.8283513455426,83.90179924446053,124097.03320664044,124387.28719999999,-290.25399335955444,-0.0008685549981187757,-0.0004380302866010147,124539.3519880401,123449.51101195988,123994.43149999999,0.878943483909773,237.974094617625,0.04949468555943648,183.500088,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124279.25,124370.0,124225.9,124310.22,90.59815,98.58000183105469,72.72436137017603,58.74752652406865,-34.09274649900908,-119.48123037623589,85.3884838772268,124116.41382421857,124370.2692,-253.85537578142248,-0.00048282600324223157,0.0002491658247651327,124488.51106469742,123476.92693530257,123982.719,0.8159073599562265,231.26880214493795,-0.25776503408779583,155.477765,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124310.23,124350.0,124248.58,124282.19,56.68884,98.58000183105469,68.14636582006723,57.21277843075744,-18.050502833604696,-99.19508486770965,81.14458203410496,124131.48438565324,124352.40199999999,-220.91761434674845,-0.0005646211803772561,-0.0002255097017546925,124462.28664673226,123489.95335326773,123976.12,0.784290792020697,221.9938877060137,-0.3742825874479777,133.419582,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124282.18,124322.96,124181.24,124181.25,86.31735,98.58000183105469,53.57292088924559,51.88753662296456,-13.32828340533888,-82.0217245752355,68.69344116989662,124136.00853241203,124338.20820000001,-202.19966758797818,-0.0012623488971912344,-0.0008125139501667521,124441.3519182985,123498.10008170149,123969.726,0.7608727283925895,216.26003858415567,0.5226515483470822,124.64903,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124181.25,124395.53,124179.99,124388.67,107.55847,98.58000183105469,69.60259297701195,60.19328110476439,7.069675216873293,-64.20344461681374,71.27311983368703,124158.97775673821,124325.19900000001,-166.2212432617962,0.0005105240169371861,0.00166890706762151,124498.40760623578,123490.75639376418,123994.58199999998,0.812657453429373,216.20860725671554,0.24608169736443486,100.323085,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
124388.68,124479.38,124273.49,124366.88,105.93038,98.58000183105469,66.69948234389216,59.025514858596004,21.232182112158625,-47.116319271019265,68.34850138317789,124177.8779606711,124315.28779999999,-137.40983932888776,0.0004150109042342365,-0.0001751920715395686,124544.78169993979,123493.9223000602,124019.352,0.8473350190376613,215.47156388123582,-0.015136790249991483,95.73305500000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124366.88,124509.6,124365.15,124453.38,162.64008,98.58000183105469,72.21926547519881,62.201172440506,38.9864860089001,-29.895758215035393,68.88224422393549,124202.92360061008,124307.4276,-104.50399938991177,0.0011741245299490277,0.0006952810312521613,124601.81179822754,123493.14620177247,124047.479,0.893742948581062,210.39859503257694,0.5353487828515295,101.705057,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124453.37,124526.06,124414.91,124441.03,82.71923,98.58000183105469,70.22494684818788,61.45926971020848,51.467077540422906,-13.623191063943732,65.09026860436664,124224.56963691826,124300.815,-76.2453630817472,0.001128029611068948,-9.923887009069795e-05,124648.29173961825,123507.45726038174,124077.87449999999,0.9194503724646813,203.30940967310673,-0.49139701603688346,99.56206599999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124441.04,124477.14,124365.15,124438.0,125.07058,98.58000183105469,69.65861209534278,61.263693598655365,60.41708996493253,1.1848651418315193,59.23222482310101,124243.9723971984,124296.4042,-52.43180280159868,0.001139178570058741,-2.4349178796986392e-05,124688.19713241643,123526.35186758354,124107.27449999998,0.9361620980830553,196.78659469645663,0.5119891710790829,105.588917,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124438.0,124590.38,124340.0,124590.38,150.14723,98.58000183105469,79.59125280861541,67.02123084466314,78.89636363125464,16.727164839716146,62.1691987915385,124275.46399745309,124292.8892,-17.425202546917717,0.0023934659650666212,0.001223796412425169,124736.32224986173,123568.36675013823,124152.34449999998,0.9407438131170336,200.6146950752815,0.20049998968582372,108.97315900000001,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124590.38,125126.0,124590.37,124917.99,389.59559,98.58000183105469,88.93581710109574,75.54605197047873,118.60945424015517,37.10362271980395,81.50583152035122,124333.87545223007,124297.30900000001,36.5664522300649,0.004993519208046582,0.002626045677503292,124843.91346468788,123585.77553531213,124214.8445,1.0128724424525195,224.54435971276172,1.5947570927548913,135.72659000000002,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124918.0,125046.16,124739.92,124742.81,274.95449,98.58000183105469,68.74002057420702,65.64723678200424,134.39755139253975,56.562408454351115,77.83514293818864,124371.05132020917,124294.515,76.53632020916848,0.0036067158715733516,-0.001403344287526171,124865.25905769627,123683.63794230376,124274.44850000001,0.9508158190639731,230.37976259042196,-0.29425666753568747,154.162224,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124742.81,124812.0,124629.25,124804.14,131.16508,98.58000183105469,71.46253029556394,67.28444077379321,150.12796880374663,75.27552052423022,74.85244827951641,124410.42301837198,124292.5792,117.84381837198453,0.0041157791019594825,0.0004915307619250349,124890.70519598256,123774.46780401745,124332.5865,0.8977834559607706,226.97763669110608,-0.5229571264684567,161.609848,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124804.14,124804.14,123643.33,123792.2,544.19548,98.58000183105469,26.230336273520763,36.216288724096025,80.01695146148268,76.22380671168071,3.793144749801968,124354.2209257927,124270.56760000001,83.65332579269307,-0.003849403839047194,-0.008141275042955663,124893.60046917405,123769.4905308259,124331.54549999998,0.9041228706902457,293.67994835602684,3.148935677087225,207.39766099999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123792.2,123951.78,123288.0,123891.68,784.57595,98.58000183105469,31.355824247672658,39.225757908619826,32.110519623951404,67.40114929413485,-35.29062967018345,124312.17175072063,124254.1216,58.05015072063543,-0.0029169382498778207,0.0008032820331239115,124890.22383708575,123775.86016291422,124333.04199999999,0.8962731517270613,320.1156663305963,0.4417171381136795,275.09940900000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123891.68,124000.0,122750.0,122831.93,924.57224,98.58000183105469,16.606278829853366,25.3343535735833,-90.32740297951386,35.85543883940511,-126.18284181891897,124177.60431883694,124215.1604,-37.55608116305666,-0.011135761492765406,-0.008590637250893403,125126.15745414501,123410.70854585497,124268.43299999999,1.3804381908396963,386.53597587841085,0.1784356122565316,356.96359500000005,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122831.93,123322.3,122772.46,122887.64,392.54186,98.58000183105469,19.00956305211821,26.820570228989922,-180.781075640567,-7.471864056589311,-173.30921158397769,124060.3348353063,124178.9134,-118.57856469370017,-0.010398491697544587,0.000453443744465042,125254.74468184005,123159.97931815994,124207.362,1.6865066047213142,398.20054902995264,-0.5754340839824479,379.953773,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122887.64,123035.62,122575.48,122815.93,450.08264,98.58000183105469,18.19942816525763,26.091294032389513,-255.3096103392454,-57.039413313120534,-198.2701970261249,123947.20712300573,124143.70599999999,-196.49887699425744,-0.010695475773858432,-0.0005837115190152369,125353.86173043473,122932.81326956526,124143.3375,1.950204102471039,402.62479552781315,0.14658508012368432,416.690114,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122815.94,123000.0,122568.0,122725.36,311.72096,98.58000183105469,17.095232344097468,25.14910138827058,-318.0163584896072,-109.23480234841787,-208.78155614118936,123836.13011182338,124107.011,-270.8808881766163,-0.01113273930994918,-0.0007377170992914805,125433.13844700508,122714.3245529949,124073.7315,2.191288890195245,404.7230244186836,-0.30741394513683096,435.355152,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122725.36,122865.36,121695.95,121951.08,966.8987,98.58000183105469,10.536874738042386,18.81319358370395,-425.287385006377,-172.44531888000972,-252.84206612636729,123664.76191983944,124056.77679999999,-392.01488016055373,-0.0169736539535823,-0.006329032616193842,125591.31416488276,122317.88683511727,123954.60050000002,2.640827622824283,459.3435226744922,2.1018084250735014,517.030299,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121951.08,122371.28,121852.16,122079.96,428.76087,98.58000183105469,16.904347834322664,22.364770819443564,-494.2040310237353,-236.79706130875485,-257.40696971498045,123520.68901803585,124013.17799999999,-492.4889819641394,-0.015588811053612206,0.0010562591708205378,125664.59171293676,122024.68028706327,123844.63600000001,2.9390949365570354,463.6132710548853,-0.556560713133651,520.946827,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
122079.97,122124.0,121172.89,121683.26,832.5899,98.58000183105469,13.385403225242896,19.500311905929948,-574.2121835327707,-304.28008575355807,-269.93209777921265,123353.65001639622,123957.145,-603.4949836037849,-0.018344122075415692,-0.0032548007054626986,125746.55757364223,121680.01842635774,123713.28799999999,3.2870673902745953,498.4344659795364,0.9418514100878654,576.710368,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121683.26,121878.96,121335.02,121846.01,570.42375,98.58000183105469,21.436833437044754,23.86458788402298,-617.3699989340676,-366.89806838966,-250.47193054440754,123216.59183308747,123911.02380000001,-694.4319669125398,-0.01666529527940208,0.0013365951799487177,125761.14509364474,121421.81290635528,123591.479,3.5110286100625587,501.6848612667126,-0.3148802910052114,620.6362349999999,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121846.01,121860.25,121391.01,121531.67,510.63469,98.58000183105469,17.636985620963088,21.417983244178004,-669.2231021808402,-427.36307514789604,-241.86002703294417,123063.4171209886,123856.28619999999,-792.8690790113906,-0.0187686573796203,-0.0025831471052729046,125786.282723039,121131.717276961,123459.0,3.7701305259867577,499.36737117623346,-0.10481516591831963,617.280156,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121531.68,121650.26,120800.02,121143.21,611.80482,98.58000183105469,13.965847205674677,18.81722148568926,-733.210540882108,-488.53256829473844,-244.6779725873696,122888.85283726236,123792.5556,-903.7027627376519,-0.02140149370985278,-0.0032014877831121704,125788.84139743043,120804.61260256957,123296.727,4.042466427240082,524.4297018065018,0.19812623776108906,600.0030429999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121143.21,121855.17,121140.8,121763.39,459.70746,98.58000183105469,38.49326258832099,32.989101024257636,-725.5144254385668,-535.9289397235042,-189.58548571506265,122786.53803387487,123744.31719999999,-957.7791661251249,-0.016008227648937945,0.005106335913323228,125693.21661509547,120639.88838490451,123166.55249999999,4.102841337700805,537.99686596318,-0.24860438333911772,553.516565,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121763.38,122084.14,121622.21,121684.17,469.46322,98.58000183105469,36.881547177726596,32.205668668613114,-717.5362788609928,-572.2504075510019,-145.28587130999085,122686.32275806807,123689.5204,-1003.1976419319253,-0.016212775290217696,-0.0006508178007307307,125561.0059114033,120495.17808859667,123028.09199999999,4.117618781576027,532.5635183943808,0.021221669972464552,561.208701,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
121684.17,121822.58,121340.72,121477.61,427.58127,98.58000183105469,32.60946200294694,30.16780695053731,-719.5862634072109,-601.7175787222437,-117.8686846849672,122576.43978006189,123627.2522,-1050.8124199381127,-0.017388093334974264,-0.0016989516171924323,125411.59128455775,120348.25071544225,122879.921,4.120559752895272,528.9418385090679,-0.08921242009118402,558.958564,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121477.6,121550.0,121222.84,121295.55,345.15793,98.58000183105469,29.050422678090655,28.43762195561399,-727.5152682407788,-626.8771166259507,-100.63815161482808,122459.99525460172,123563.16320000001,-1103.1679453982943,-0.018351854559838676,-0.0014998365892573216,125238.17695438176,120207.42004561824,122722.7985,4.099284705248569,514.5288500441347,-0.19276648857888468,562.302261,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121295.55,121426.31,121164.25,121406.31,159.89381,98.58000183105469,34.28635880251227,31.061639423598365,-716.6011236717313,-644.8219180351069,-71.7792056366244,122364.20568600156,123501.7126,-1137.5069139984407,-0.01696658739289414,0.0009127248360536749,124987.39408685049,120139.79591314952,122563.595,3.9551697008405893,496.4953607552678,-0.5367517414419538,481.601772,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121406.3,121589.37,121100.0,121130.02,308.49948,98.58000183105469,28.082712293133625,28.2434482117813,-721.9239890530152,-660.2423322386887,-61.681656814326516,122252.00698727414,123434.851,-1182.844012725851,-0.01867244932308454,-0.0022783400698328485,124617.78896279902,120130.60403720099,122374.1965,3.666773759448573,495.9864064156055,0.9294022701691829,469.57563300000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121130.02,121306.13,120861.45,121183.42,277.32073,98.58000183105469,30.979144399395764,29.590371271225365,-713.6074421118101,-670.9153542133131,-42.69208789849699,122154.86271570377,123367.63,-1212.7672842962347,-0.017704887416577608,0.00044075145699265706,124213.28880359497,120179.16519640503,122196.227,3.3013487455631076,492.3216631002056,-0.10106581054852992,414.04871599999996,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
121183.41,121225.4,120574.94,120747.51,454.74432,98.58000183105469,22.21494693317291,25.352513426006695,-733.7327977321111,-683.4788429170727,-50.253954815038355,122026.92155973069,123294.29680000001,-1267.3752402693208,-0.02065616063434994,-0.0036035943955018287,123714.87451412044,120271.91648587953,121993.39549999998,2.822249527631941,503.6172585930475,0.6397775961429208,402.480773,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120747.51,120915.06,120600.0,120791.11,191.88233,98.58000183105469,24.769458230771278,26.501077325351005,-737.6608364918065,-694.3152416320195,-43.34559485978707,121914.57505430061,123223.93639999999,-1309.3613456993771,-0.01974313165992958,0.0003610188753546183,123429.336946727,120257.34505327303,121843.34100000001,2.6033362737927215,490.14888297925825,-0.5780434816645978,370.60553699999997,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120791.1,120984.21,120758.93,120895.37,175.65757,98.58000183105469,31.248439342649533,29.33736069991454,-724.0149314004957,-700.2551795857148,-23.759751814780884,121821.92004936418,123164.0128,-1342.092750635813,-0.018419688904452447,0.0008627706975363143,123022.5084488965,120364.54255110348,121693.52549999999,2.1841473380545695,471.22967705216934,-0.08455577957595162,326.990812,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
120895.37,121560.66,120860.46,121447.24,331.15997,98.58000183105469,55.55906093641881,42.21391211114634,-661.0489951448981,-692.4139426975515,31.36494755265346,121787.85822669472,123115.528,-1327.669773305286,-0.013550589654296119,0.004554469013613439,122849.01968949608,120399.56231050394,121624.29100000001,2.0139540866816983,487.58470011987134,0.8852587451824592,314.136063,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121447.25,121590.0,121224.99,121270.0,259.87117,98.58000183105469,48.89574006282375,39.680530042204715,-618.3221904415841,-677.5955922463581,59.27340180477404,121740.7802060861,123063.11120000001,-1322.3309939139144,-0.014570663641729986,-0.0014604651198555333,122629.54299475154,120457.27500524849,121543.40900000001,1.787236352324991,478.82936439702297,-0.21526997964156114,293.17685800000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121270.0,121541.97,121263.37,121382.64,310.37886,98.58000183105469,53.178225060613094,42.08998189701912,-568.8148398570193,-655.8394417684905,87.02460191147122,121708.22200553282,123014.1016,-1305.8795944671729,-0.013262394951311762,0.0009284053789047805,122388.50578163116,120554.98321836884,121471.7445,1.5094230932546777,464.52726694009317,0.19435664987385848,281.456617,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121382.63,122027.3,121350.06,121637.17,433.13837,98.58000183105469,61.84760659093741,47.28111156767535,-503.2404217083531,-625.319637756463,122.07921604810986,121701.76273230257,122969.845,-1268.0822676974349,-0.010837413025933329,0.0020947271176832523,122138.28744474174,120696.38255525827,121417.335,1.187560976761243,479.7210335872297,0.39551504893084544,290.254661,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
121637.18,122150.0,121637.18,122042.94,204.30055,98.58000183105469,71.82685404385336,54.391360595167335,-413.7604026835179,-583.0077907418739,169.24738805835602,121732.77884754779,122936.9242,-1204.1453524522076,-0.0072718933373151495,0.003330352855153483,122157.4466083187,120686.4093916813,121421.928,1.2115086960548016,482.0859597595706,-0.5283249784589623,294.695335,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122042.95,122196.48,121953.91,122196.47,119.52036,98.58000183105469,74.8175271146294,56.79649538557784,-326.692349000994,-531.7447023936979,205.05235339270394,121774.9325886798,122907.4938,-1132.5612113201933,-0.005785032124705158,0.0012572092294370367,122185.53560372775,120669.97139627223,121427.75349999999,1.2481201074476946,464.9776769196007,-0.414977786403414,275.79742300000004,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
122196.47,122196.48,122030.49,122072.07,76.8731,98.58000183105469,67.81773338965556,54.26694481037998,-264.6772944178083,-478.33122079852,213.6539263807117,121801.945080618,122877.92060000001,-1075.9755193820165,-0.006558139949513486,-0.0010185512285360643,122248.87599474294,120645.51200525704,121447.19399999999,1.3202149318376952,443.62141428248566,-0.3568200430453857,255.75265999999996,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122072.07,122193.09,121907.86,121943.61,92.93413,98.58000183105469,60.77217446084099,51.674359653368555,-223.32125684502535,-427.3292280078211,204.00797116279574,121814.82370965272,122843.96519999999,-1029.141490347276,-0.007329258694427021,-0.001052883256249563,122264.52319332535,120639.62480667463,121452.074,1.3378926626240395,432.30774183373643,0.20892913125657753,219.571641,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121943.61,122180.0,121765.9,121992.27,125.77929,98.58000183105469,62.541111986300386,52.60993276385759,-184.49312191653007,-378.7620067895629,194.26888487303285,121830.95519059338,122807.5502,-976.5950094066211,-0.006638681405762625,0.0003989573050543247,122320.70875824998,120629.49924175003,121475.104,1.3922272637033084,431.0071888456128,0.3534240865008367,212.96133700000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121992.27,122292.62,121958.14,122248.21,95.03518,98.58000183105469,70.84049361020465,57.347930450607755,-131.55286666582106,-329.32017876481456,197.7673120989935,121868.88744599397,122775.2794,-906.3919540060306,-0.004292960297673676,0.0020958040508473235,122424.97403620247,120635.73396379754,121530.354,1.4722577640191326,424.11238964235446,-0.2444290312021956,204.899098,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
